SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:25.806
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:25.812
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:25.832
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:25.826
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:25.821
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:25.844
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:25.838
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:25.85
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:25.855
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:25.86
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:25.866
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:25.872
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:25.878
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:25.884
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:25.89
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:25.896
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:25.902
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:25.908
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:25.913
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:25.921
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:25.927
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:25.933
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:25.939
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:25.946
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:25.952
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:25.958
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:25.965
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:25.972
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:25.979
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:25.985
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:25.991
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:25.998
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:26.005
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:26.011
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:26.017
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:26.031
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:26.036
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:26.042
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:26.048
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:26.053
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:26.059
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:26.065
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:26.071
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:26.077
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:26.084
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:26.09
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:26.097
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:26.102
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:26.109
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:26.115
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:26.12
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:26.126
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:26.132
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:26.138
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:26.144
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:26.151
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:26.158
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:26.164
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:26.17
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:26.176
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:26.182
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.189
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:26.195
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:26.201
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:26.207
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:26.213
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:26.219
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:26.225
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:26.231
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:26.237
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:26.242
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:26.249
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:26.255
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:26.261
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:26.268
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:26.273
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:26.279
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:26.285
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:26.292
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:26.299
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:26.307
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:26.313
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:26.338
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:26.344
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.33
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:26.322
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:26.349
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:26.357
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:26.364
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:26.37
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:26.376
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:26.381
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:26.387
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:26.393
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:26.399
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:26.406
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:26.413
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:26.419
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:26.425
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:26.432
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:26.439
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:26.444
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:26.452
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:26.459
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:26.464
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:26.47
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:26.478
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:26.483
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:26.489
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:26.495
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:26.5
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:26.506
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:26.512
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:26.518
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:26.524
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:26.529
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:26.535
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:26.541
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:26.548
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:26.554
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:26.561
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:26.567
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:26.574
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:26.58
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:26.586
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:26.591
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:26.597
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:26.603
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:26.609
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:26.615
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:26.621
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:26.627
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:26.634
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:26.64
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:26.646
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.653
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:26.659
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:26.665
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:26.671
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:26.677
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:26.683
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:26.69
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:26.696
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:26.716
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:26.71
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:26.704
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:26.729
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:26.721
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.741
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:26.735
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:26.747
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:26.753
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:26.76
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:26.767
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:26.773
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:26.779
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:26.785
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:26.791
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.797
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:26.803
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:26.811
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:26.817
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:26.823
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:26.829
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:26.835
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:26.841
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:26.847
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:26.853
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:26.86
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:26.866
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:26.872
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:26.878
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:26.886
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:26.892
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:26.898
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:26.903
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:26.91
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:26.916
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:26.923
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:26.929
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:26.935
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:26.941
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:26.947
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:26.953
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:26.96
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:26.965
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:26.972
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:26.978
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:26.985
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:26.991
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:26.998
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:27.004
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:27.011
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:27.017
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:27.023
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:27.029
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:27.035
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:27.041
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:27.047
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:27.053
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:27.059
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:27.066
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:27.072
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:27.078
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:27.085
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:27.093
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:27.099
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:27.105
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:27.111
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:27.117
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:27.122
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:27.129
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:27.135
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:27.142
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:27.148
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:27.155
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:27.161
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:27.167
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:27.174
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:27.182
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:27.188
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:27.196
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:27.201
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:27.208
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:27.215
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:27.221
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:27.228
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:27.237
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:27.242
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:27.248
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:27.254
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:27.26
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:27.267
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:27.273
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:27.278
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:27.285
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:27.291
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:27.298
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:27.305
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:27.312
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:27.319
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:27.326
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:27.332
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:27.337
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:27.344
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:27.35
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:27.356
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:27.362
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:27.368
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:27.374
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:27.379
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:27.385
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:27.391
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:27.397
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:27.404
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:27.41
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:27.417
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:27.424
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:27.429
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:27.435
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:27.441
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:27.447
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:27.453
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:27.459
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:27.465
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:27.47
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:27.477
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:27.484
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:27.491
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:27.496
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:27.502
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:27.508
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:27.52
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:27.526
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:27.531
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:27.537
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:27.543
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:27.549
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:27.555
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:27.56
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:27.567
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:27.573
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:27.579
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:27.585
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:27.592
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:27.599
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:27.606
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:27.613
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:27.618
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:27.624
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:27.63
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:27.636
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:27.643
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:27.649
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:27.655
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:27.661
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:27.668
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:27.674
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:27.68
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:27.686
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:27.692
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:27.697
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:27.705
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:27.711
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:27.718
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:27.724
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:27.73
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:27.736
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:27.743
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:27.75
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:27.755
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:27.761
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:27.768
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:27.774
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:27.781
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:27.786
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:27.792
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:27.798
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:27.803
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:27.81
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:27.821
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:27.829
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:27.835
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:27.841
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:27.848
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:27.856
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:27.863
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:27.869
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:27.875
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:27.881
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:27.887
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:27.893
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:27.899
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:27.906
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:27.911
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:27.918
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:27.924
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:27.93
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:27.936
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:27.942
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:27.949
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:27.956
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:27.962
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:27.968
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:27.974
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:27.981
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:27.986
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:27.992
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:27.999
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:28.005
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:28.011
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:28.017
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:28.022
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:28.03
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:28.035
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:28.041
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:28.048
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:28.054
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:28.061
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:28.081
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:28.075
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:28.07
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:28.093
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:28.087
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:28.101
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:28.107
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:28.113
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:28.12
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:28.127
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:28.134
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:28.14
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:28.146
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:28.152
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:28.158
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:28.165
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:28.171
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:28.177
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:28.183
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:28.189
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:28.195
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:28.201
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:28.206
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:28.212
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:28.219
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:28.224
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:28.23
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:28.236
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:28.243
